no,name,lng,lat,color
1,保利西江月,118.659099,32.041322,0
2,保利中央公园,118.829201,31.900892,0
3,保利朗诗蔚蓝,118.823153,32.111806,0
4,新城保利天地,118.816329,31.79086,1
5,保利堂悦,118.807075,31.980522,1
6,保利礼墅,118.928416,32.087148,1
7,保利梧桐语,118.911225,31.893743,2
8,保利罗兰春天,118.978834,32.131996,2
9,保利香槟国际,118.717494,31.981147,2
10,保利紫晶山,118.908168,32.08281,3
11,保利罗兰香谷,118.985589,32.131106,3
12,朗诗保利麓院,118.929762,32.087537,3
13,保利紫荆公馆,118.709207,32.041339,0
14,保利二十四院,118.706617,32.046163,0
